,rank,name,pob,birthdate,height,weight,year,month,win,loss,absent,next_rank
265,J7w,Azumaryu,Mongolia,12.05.1987,192.0,147.2,2020,9,8,7,,J7w
335,J7w,Azumaryu,Mongolia,12.05.1987,192.0,147.2,2020,11,8,7,,
31,M12w,Chiyomaru,Kagoshima,17.04.1991,178.0,176.3,2020,1,6,9,,M15w
106,M15w,Chiyomaru,Kagoshima,17.04.1991,178.0,176.3,2020,3,1,4,10,M15w
177,M15w,Chiyomaru,Kagoshima,17.04.1991,178.0,176.3,2020,7,8,7,,J3w
257,J3w,Chiyomaru,Kagoshima,17.04.1991,178.0,176.3,2020,9,6,9,,J4e
328,J4e,Chiyomaru,Kagoshima,17.04.1991,178.0,176.3,2020,11,6,9,,
273,J11w,Chiyonokuni,Mie,10.07.1990,184.0,143.8,2020,9,8,7,,M14e
315,M14e,Chiyonokuni,Mie,10.07.1990,184.0,143.8,2020,11,7,8,,
205,J12w,Chiyonoo,Kagoshima,29.05.1991,178.0,149.6,2020,7,8,7,,J6e
262,J6e,Chiyonoo,Kagoshima,29.05.1991,178.0,149.6,2020,9,10,5,,J1w
323,J1w,Chiyonoo,Kagoshima,29.05.1991,178.0,149.6,2020,11,9,6,,
136,J13e,Chiyonoumi,Kochi,11.01.1993,182.0,128.0,2020,3,0,0,15,J14e
208,J14e,Chiyonoumi,Kochi,11.01.1993,182.0,128.0,2020,7,10,5,,J14w
349,J14w,Chiyonoumi,Kochi,11.01.1993,182.0,128.0,2020,11,0,15,,
66,J13e,Chiyootori,Kagoshima,11.10.1992,179.0,178.5,2020,1,13,2,,J14e
138,J14e,Chiyootori,Kagoshima,11.10.1992,179.0,178.5,2020,3,9,6,,J8w
197,J8w,Chiyootori,Kagoshima,11.10.1992,179.0,178.5,2020,7,9,6,,J9w
269,J9w,Chiyootori,Kagoshima,11.10.1992,179.0,178.5,2020,9,9,6,,J7e
334,J7e,Chiyootori,Kagoshima,11.10.1992,179.0,178.5,2020,11,8,7,,
43,J1w,Chiyoshoma,Mongolia,20.07.1991,183.0,118.2,2020,1,0,0,15,J2e
114,J2e,Chiyoshoma,Mongolia,20.07.1991,183.0,118.2,2020,3,10,5,,J1w
183,J1w,Chiyoshoma,Mongolia,20.07.1991,183.0,118.2,2020,7,10,5,,J4e
258,J4e,Chiyoshoma,Mongolia,20.07.1991,183.0,118.2,2020,9,7,8,,M16e
319,M16e,Chiyoshoma,Mongolia,20.07.1991,183.0,118.2,2020,11,9,6,,
28,M11e,Chiyotairyu,Tokyo,14.11.1988,182.0,166.8,2020,1,10,5,,M11e
97,M11e,Chiyotairyu,Tokyo,14.11.1988,182.0,166.8,2020,3,9,6,,M8w
163,M8w,Chiyotairyu,Tokyo,14.11.1988,182.0,166.8,2020,7,4,11,,M11e
239,M11e,Chiyotairyu,Tokyo,14.11.1988,182.0,166.8,2020,9,2,10,3,M15e
317,M15e,Chiyotairyu,Tokyo,14.11.1988,182.0,166.8,2020,11,0,0,15,
65,J12w,Churanoumi,Okinawa,06.05.1993,176.0,126.0,2020,1,7,8,,J7w
125,J7w,Churanoumi,Okinawa,06.05.1993,176.0,126.0,2020,3,4,11,,J9w
199,J9w,Churanoumi,Okinawa,06.05.1993,176.0,126.0,2020,7,7,8,,J7e
264,J7e,Churanoumi,Okinawa,06.05.1993,176.0,126.0,2020,9,0,0,15,J6e
332,J6e,Churanoumi,Okinawa,06.05.1993,176.0,126.0,2020,11,8,7,,
52,J6e,Daiamami,Kagoshima,15.12.1992,185.0,167.0,2020,1,9,6,,M17w
110,M17w,Daiamami,Kagoshima,15.12.1992,185.0,167.0,2020,3,7,8,,J4e
188,J4e,Daiamami,Kagoshima,15.12.1992,185.0,167.0,2020,7,5,10,,J4w
259,J4w,Daiamami,Kagoshima,15.12.1992,185.0,167.0,2020,9,9,6,,J5e
330,J5e,Daiamami,Kagoshima,15.12.1992,185.0,167.0,2020,11,7,8,,
7,K1w,Daieisho,Saitama,10.11.1993,179.0,135.7,2020,1,5,10,,M1e
77,M1e,Daieisho,Saitama,10.11.1993,179.0,135.7,2020,3,0,5,10,K1e
146,K1e,Daieisho,Saitama,10.11.1993,179.0,135.7,2020,7,9,6,,S2e
216,S2e,Daieisho,Saitama,10.11.1993,179.0,135.7,2020,9,,,,M2w
292,M2w,Daieisho,Saitama,10.11.1993,179.0,135.7,2020,11,7,8,,
51,J5w,Daishoho,Mongolia,28.08.1994,182.0,140.0,2020,1,9,6,,J3w
117,J3w,Daishoho,Mongolia,28.08.1994,182.0,140.0,2020,3,10,5,,J10e
200,J10e,Daishoho,Mongolia,28.08.1994,182.0,140.0,2020,7,3,12,,J12w
275,J12w,Daishoho,Mongolia,28.08.1994,182.0,140.0,2020,9,0,0,,
46,J3e,Daishomaru,Osaka,10.07.1991,175.0,153.0,2020,1,3,12,,J4w
119,J4w,Daishomaru,Osaka,10.07.1991,175.0,153.0,2020,3,10,5,,J7e
194,J7e,Daishomaru,Osaka,10.07.1991,175.0,153.0,2020,7,7,8,,J5e
260,J5e,Daishomaru,Osaka,10.07.1991,175.0,153.0,2020,9,5,10,,J9w
339,J9w,Daishomaru,Osaka,10.07.1991,175.0,153.0,2020,11,8,7,,
8,M1e,Endo,Ishikawa,19.10.1990,183.0,145.6,2020,1,5,10,,K1w
76,K1w,Endo,Ishikawa,19.10.1990,183.0,145.6,2020,3,4,11,,M1e
148,M1e,Endo,Ishikawa,19.10.1990,183.0,145.6,2020,7,5,10,,K1w
218,K1w,Endo,Ishikawa,19.10.1990,183.0,145.6,2020,9,4,11,,M7w
302,M7w,Endo,Ishikawa,19.10.1990,183.0,145.6,2020,11,9,6,,
17,M5w,Enho,Ishikawa,18.10.1994,169.0,95.0,2020,1,1,7,7,M4e
83,M4e,Enho,Ishikawa,18.10.1994,169.0,95.0,2020,3,7,8,,M6e
158,M6e,Enho,Ishikawa,18.10.1994,169.0,95.0,2020,7,7,8,,M9e
235,M9e,Enho,Ishikawa,18.10.1994,169.0,95.0,2020,9,10,5,,M11w
310,M11w,Enho,Ishikawa,18.10.1994,169.0,95.0,2020,11,5,10,,
202,J11e,Fujiazuma,Tokyo,19.04.1987,182.0,183.6,2020,7,7,8,,J14e
278,J14e,Fujiazuma,Tokyo,19.04.1987,182.0,183.6,2020,9,5,10,,J14e
348,J14e,Fujiazuma,Tokyo,19.04.1987,182.0,183.6,2020,11,9,6,,
3,O1w,Goeido,Osaka,06.04.1986,183.0,158.2,2020,1,11,4,,
0,Y1e,Hakuho,Mongolia,11.03.1985,193.0,150.7,2020,1,1,4,10,Y1e
70,Y1e,Hakuho,Mongolia,11.03.1985,193.0,150.7,2020,3,12,3,,Y1e
140,Y1e,Hakuho,Mongolia,11.03.1985,193.0,150.7,2020,7,0,2,13,Y1e
210,Y1e,Hakuho,Mongolia,11.03.1985,193.0,150.7,2020,9,0,0,15,Y1e
280,Y1e,Hakuho,Mongolia,11.03.1985,193.0,150.7,2020,11,0,0,15,
134,J12e,Hakuyozan,Yamagata,13.04.1995,185.0,145.8,2020,3,5,10,,J6w
193,J6w,Hakuyozan,Yamagata,13.04.1995,185.0,145.8,2020,7,10,5,,J11e
272,J11e,Hakuyozan,Yamagata,13.04.1995,185.0,145.8,2020,9,14,1,,J10e
340,J10e,Hakuyozan,Yamagata,13.04.1995,185.0,145.8,2020,11,10,5,,
45,J2w,Hidenoumi,Tokyo,11.06.1989,184.0,156.2,2020,1,8,7,,J1w
113,J1w,Hidenoumi,Tokyo,11.06.1989,184.0,156.2,2020,3,8,7,,J4w
189,J4w,Hidenoumi,Tokyo,11.06.1989,184.0,156.2,2020,7,7,8,,J9e
268,J9e,Hidenoumi,Tokyo,11.06.1989,184.0,156.2,2020,9,9,6,,J5w
331,J5w,Hidenoumi,Tokyo,11.06.1989,184.0,156.2,2020,11,9,6,,
10,M2e,Hokutofuji,Saitama,15.07.1992,182.0,158.0,2020,1,7,8,,K1e
75,K1e,Hokutofuji,Saitama,15.07.1992,182.0,158.0,2020,3,7,8,,M5w
157,M5w,Hokutofuji,Saitama,15.07.1992,182.0,158.0,2020,7,3,4,8,M2e
221,M2e,Hokutofuji,Saitama,15.07.1992,182.0,158.0,2020,9,5,10,,M4e
295,M4e,Hokutofuji,Saitama,15.07.1992,182.0,158.0,2020,11,6,9,,
68,J14e,Hoshoryu,Mongolia,22.05.1999,185.0,107.0,2020,1,6,9,,J9w
129,J9w,Hoshoryu,Mongolia,22.05.1999,185.0,107.0,2020,3,6,9,,J6e
192,J6e,Hoshoryu,Mongolia,22.05.1999,185.0,107.0,2020,7,5,10,,M16w
250,M16w,Hoshoryu,Mongolia,22.05.1999,185.0,107.0,2020,9,2,3,10,M13e
313,M13e,Hoshoryu,Mongolia,22.05.1999,185.0,107.0,2020,11,8,7,,
54,J7e,Ichinojo,Mongolia,07.04.1993,190.0,183.0,2020,1,4,11,,J8w
127,J8w,Ichinojo,Mongolia,07.04.1993,190.0,183.0,2020,3,9,6,,J5w
191,J5w,Ichinojo,Mongolia,07.04.1993,190.0,183.0,2020,7,10,5,,M17e
251,M17e,Ichinojo,Mongolia,07.04.1993,190.0,183.0,2020,9,,,,M13w
314,M13w,Ichinojo,Mongolia,07.04.1993,190.0,183.0,2020,11,7,8,,
37,M15w,Ikioi,Osaka,11.10.1986,194.0,157.0,2020,1,7,8,,M12w
100,M12w,Ikioi,Osaka,11.10.1986,194.0,157.0,2020,3,9,6,,M9w
165,M9w,Ikioi,Osaka,11.10.1986,194.0,157.0,2020,7,10,5,,J1e
252,J1e,Ikioi,Osaka,11.10.1986,194.0,157.0,2020,9,6,9,,J8w
337,J8w,Ikioi,Osaka,11.10.1986,194.0,157.0,2020,11,8,7,,
63,J11w,Irodori,Saitama,10.03.1992,179.0,131.2,2020,1,4,11,,
27,M10w,Ishiura,Tottori,10.01.1990,173.0,103.6,2020,1,7,8,,M12e
99,M12e,Ishiura,Tottori,10.01.1990,173.0,103.6,2020,3,8,7,,M8e
162,M8e,Ishiura,Tottori,10.01.1990,173.0,103.6,2020,7,6,9,,M13w
244,M13w,Ishiura,Tottori,10.01.1990,173.0,103.6,2020,9,9,6,,J3e
326,J3e,Ishiura,Tottori,10.01.1990,173.0,103.6,2020,11,1,6,,
345,J12w,Jokoryu,Tokyo,07.08.1988,187.0,162.4,2020,11,7,8,,
29,M11w,Kagayaki,Ishikawa,01.06.1994,193.0,144.3,2020,1,7,8,,M6w
88,M6w,Kagayaki,Ishikawa,01.06.1994,193.0,144.3,2020,3,4,11,,M4e
154,M4e,Kagayaki,Ishikawa,01.06.1994,193.0,144.3,2020,7,5,10,,M6w
230,M6w,Kagayaki,Ishikawa,01.06.1994,193.0,144.3,2020,9,10,5,,M3e
293,M3e,Kagayaki,Ishikawa,01.06.1994,193.0,144.3,2020,11,6,9,,
39,M16w,Kaisei,Brazil,18.12.1986,195.0,187.8,2020,1,9,6,,M14e
103,M14e,Kaisei,Brazil,18.12.1986,195.0,187.8,2020,3,6,9,,M10e
166,M10e,Kaisei,Brazil,18.12.1986,195.0,187.8,2020,7,10,5,,M12w
242,M12w,Kaisei,Brazil,18.12.1986,195.0,187.8,2020,9,10,5,,M12w
312,M12w,Kaisei,Brazil,18.12.1986,195.0,187.8,2020,11,6,9,,
1,Y1w,Kakuryu,Mongolia,10.08.1985,186.0,150.0,2020,1,1,3,11,Y1wYO
71,Y1wYO,Kakuryu,Mongolia,10.08.1985,186.0,150.0,2020,3,13,2,,Y1w
141,Y1w,Kakuryu,Mongolia,10.08.1985,186.0,150.0,2020,7,10,3,2,Y1w
211,Y1w,Kakuryu,Mongolia,10.08.1985,186.0,150.0,2020,9,0,0,15,Y1w
281,Y1w,Kakuryu,Mongolia,10.08.1985,186.0,150.0,2020,11,0,0,15,
40,M17e,Kiribayama,Mongolia,24.04.1996,184.0,94.0,2020,1,14,1,,M8w
92,M8w,Kiribayama,Mongolia,24.04.1996,184.0,94.0,2020,3,4,11,,M3w
153,M3w,Kiribayama,Mongolia,24.04.1996,184.0,94.0,2020,7,5,10,,M5e
227,M5e,Kiribayama,Mongolia,24.04.1996,184.0,94.0,2020,9,7,8,,M1e
289,M1e,Kiribayama,Mongolia,24.04.1996,184.0,94.0,2020,11,7,8,,
279,J14w,Kitaharima,Hyogo,28.07.1986,182.0,121.0,2020,9,0,0,15,
47,J3w,Kizakiumi,Okinawa,05.05.1995,174.0,146.0,2020,1,7,8,,J9e
128,J9e,Kizakiumi,Okinawa,05.05.1995,174.0,146.0,2020,3,8,7,,J11w
203,J11w,Kizakiumi,Okinawa,05.05.1995,174.0,146.0,2020,7,6,9,,J12e
274,J12e,Kizakiumi,Okinawa,05.05.1995,174.0,146.0,2020,9,6,9,,
33,M13w,Kotoeko,Miyazaki,20.11.1991,175.5,111.6,2020,1,7,8,,J5e
120,J5e,Kotoeko,Miyazaki,20.11.1991,175.5,111.6,2020,3,8,7,,M16w
179,M16w,Kotoeko,Miyazaki,20.11.1991,175.5,111.6,2020,7,6,9,,M10w
238,M10w,Kotoeko,Miyazaki,20.11.1991,175.5,111.6,2020,9,7,8,,M9w
306,M9w,Kotoeko,Miyazaki,20.11.1991,175.5,111.6,2020,11,8,7,,
44,J2e,Kotonowaka,Chiba,19.11.1997,186.0,147.0,2020,1,8,7,,M18e
111,M18e,Kotonowaka,Chiba,19.11.1997,186.0,147.0,2020,3,,,,M13w
173,M13w,Kotonowaka,Chiba,19.11.1997,186.0,147.0,2020,7,10,5,,J2w
255,J2w,Kotonowaka,Chiba,19.11.1997,186.0,147.0,2020,9,8,7,,M14w
316,M14w,Kotonowaka,Chiba,19.11.1997,186.0,147.0,2020,11,10,5,,
32,M13e,Kotoshogiku,Fukuoka,30.01.1984,180.0,177.0,2020,1,2,13,,M13e
101,M13e,Kotoshogiku,Fukuoka,30.01.1984,180.0,177.0,2020,3,11,4,,M14e
174,M14e,Kotoshogiku,Fukuoka,30.01.1984,180.0,177.0,2020,7,10,5,,M11w
240,M11w,Kotoshogiku,Fukuoka,30.01.1984,180.0,177.0,2020,9,5,8,2,J3w
327,J3w,Kotoshogiku,Fukuoka,30.01.1984,180.0,177.0,2020,11,8,7,,
57,J8w,Kotoshoho,Chiba,26.08.1999,188.0,144.0,2020,1,7,8,,J6e
122,J6e,Kotoshoho,Chiba,26.08.1999,188.0,144.0,2020,3,4,11,,M15e
176,M15e,Kotoshoho,Chiba,26.08.1999,188.0,144.0,2020,7,4,11,,M12e
241,M12e,Kotoshoho,Chiba,26.08.1999,188.0,144.0,2020,9,7,8,,M5w
298,M5w,Kotoshoho,Chiba,26.08.1999,188.0,144.0,2020,11,4,11,,
13,M3w,Kotoyuki,Kagawa,02.04.1991,176.0,162.4,2020,1,5,10,,J1e
112,J1e,Kotoyuki,Kagawa,02.04.1991,176.0,162.4,2020,3,6,9,,M17w
181,M17w,Kotoyuki,Kagawa,02.04.1991,176.0,162.4,2020,7,13,2,,J2e
254,J2e,Kotoyuki,Kagawa,02.04.1991,176.0,162.4,2020,9,9,6,,M15w
318,M15w,Kotoyuki,Kagawa,02.04.1991,176.0,162.4,2020,11,9,6,,
58,J9e,Kyokushuho,Mongolia,09.08.1988,191.0,149.6,2020,1,9,6,,J5w
121,J5w,Kyokushuho,Mongolia,09.08.1988,191.0,149.6,2020,3,11,4,,J3w
187,J3w,Kyokushuho,Mongolia,09.08.1988,191.0,149.6,2020,7,5,10,,J5w
261,J5w,Kyokushuho,Mongolia,09.08.1988,191.0,149.6,2020,9,5,10,,J10w
341,J10w,Kyokushuho,Mongolia,09.08.1988,191.0,149.6,2020,11,6,9,,
56,J8e,Kyokutaisei,Hokkaido,18.10.1989,184.0,128.2,2020,1,9,6,,J8e
126,J8e,Kyokutaisei,Hokkaido,18.10.1989,184.0,128.2,2020,3,9,6,,J5e
190,J5e,Kyokutaisei,Hokkaido,18.10.1989,184.0,128.2,2020,7,9,6,,M16e
249,M16e,Kyokutaisei,Hokkaido,18.10.1989,184.0,128.2,2020,9,8,7,,J8e
336,J8e,Kyokutaisei,Hokkaido,18.10.1989,184.0,128.2,2020,11,5,10,,
16,M5e,Meisei,Kagoshima,24.07.1995,180.0,120.0,2020,1,8,7,,M17e
109,M17e,Meisei,Kagoshima,24.07.1995,180.0,120.0,2020,3,5,10,,J1e
182,J1e,Meisei,Kagoshima,24.07.1995,180.0,120.0,2020,7,6,9,,M13e
243,M13e,Meisei,Kagoshima,24.07.1995,180.0,120.0,2020,9,4,4,7,M10w
308,M10w,Meisei,Kagoshima,24.07.1995,180.0,120.0,2020,11,9,6,,
133,J11w,Midorifuji,Shizuoka,30.08.1996,168.0,91.0,2020,3,8,7,,J12e
204,J12e,Midorifuji,Shizuoka,30.08.1996,168.0,91.0,2020,7,10,5,,J10w
271,J10w,Midorifuji,Shizuoka,30.08.1996,168.0,91.0,2020,9,11,4,,J2e
324,J2e,Midorifuji,Shizuoka,30.08.1996,168.0,91.0,2020,11,6,9,,
11,M2w,Mitakeumi,Nagano,25.12.1992,179.0,149.0,2020,1,11,4,,M3w
82,M3w,Mitakeumi,Nagano,25.12.1992,179.0,149.0,2020,3,8,7,,S1w
145,S1w,Mitakeumi,Nagano,25.12.1992,179.0,149.0,2020,7,11,4,,S1w
215,S1w,Mitakeumi,Nagano,25.12.1992,179.0,149.0,2020,9,13,2,,S1e
285,S1e,Mitakeumi,Nagano,25.12.1992,179.0,149.0,2020,11,8,7,,
49,J4w,Mitoryu,Mongolia,25.04.1994,187.0,182.0,2020,1,11,4,,J7e
124,J7e,Mitoryu,Mongolia,25.04.1994,187.0,182.0,2020,3,6,9,,J14w
209,J14w,Mitoryu,Mongolia,25.04.1994,187.0,182.0,2020,7,6,9,,J8e
266,J8e,Mitoryu,Mongolia,25.04.1994,187.0,182.0,2020,9,7,8,,J11e
342,J11e,Mitoryu,Mongolia,25.04.1994,187.0,182.0,2020,11,0,0,15,
9,M1w,Myogiryu,Hyogo,22.10.1986,187.0,148.0,2020,1,9,6,,M6e
87,M6e,Myogiryu,Hyogo,22.10.1986,187.0,148.0,2020,3,8,7,,M10w
167,M10w,Myogiryu,Hyogo,22.10.1986,187.0,148.0,2020,7,6,9,,M3e
223,M3e,Myogiryu,Hyogo,22.10.1986,187.0,148.0,2020,9,5,10,,M5e
297,M5e,Myogiryu,Hyogo,22.10.1986,187.0,148.0,2020,11,8,7,,
277,J13w,Nishikifuji,Aomori,22.07.1996,180.0,134.0,2020,9,0,15,,J13w
347,J13w,Nishikifuji,Aomori,22.07.1996,180.0,134.0,2020,11,9,6,,
48,J4e,Nishikigi,Iwate,25.08.1990,184.5,149.5,2020,1,6,9,,M14w
104,M14w,Nishikigi,Iwate,25.08.1990,184.5,149.5,2020,3,8,7,,M16e
178,M16e,Nishikigi,Iwate,25.08.1990,184.5,149.5,2020,7,10,5,,J1w
253,J1w,Nishikigi,Iwate,25.08.1990,184.5,149.5,2020,9,3,12,,J4w
329,J4w,Nishikigi,Iwate,25.08.1990,184.5,149.5,2020,11,8,7,,
276,J13e,Oki,Niigata,12.06.1996,182.0,153.0,2020,9,7,8,,
14,M4e,Okinoumi,Shimane,29.07.1985,190.0,154.0,2020,1,13,2,,M2e
79,M2e,Okinoumi,Shimane,29.07.1985,190.0,154.0,2020,3,4,11,,K1w
147,K1w,Okinoumi,Shimane,29.07.1985,190.0,154.0,2020,7,11,4,,K1e
217,K1e,Okinoumi,Shimane,29.07.1985,190.0,154.0,2020,9,3,9,3,M3w
294,M3w,Okinoumi,Shimane,29.07.1985,190.0,154.0,2020,11,5,10,,
21,M7w,Onosho,Aomori,04.07.1996,176.0,148.5,2020,1,7,8,,M5w
86,M5w,Onosho,Aomori,04.07.1996,176.0,148.5,2020,3,6,9,,M2w
151,M2w,Onosho,Aomori,04.07.1996,176.0,148.5,2020,7,8,7,,M9w
236,M9w,Onosho,Aomori,04.07.1996,176.0,148.5,2020,9,6,9,,M2e
291,M2e,Onosho,Aomori,04.07.1996,176.0,148.5,2020,11,10,5,,
23,M8w,Ryuden,Yamanashi,10.11.1990,192.0,145.0,2020,1,4,11,,M5e
85,M5e,Ryuden,Yamanashi,10.11.1990,192.0,145.0,2020,3,9,6,,M6w
159,M6w,Ryuden,Yamanashi,10.11.1990,192.0,145.0,2020,7,5,10,,M7e
231,M7e,Ryuden,Yamanashi,10.11.1990,192.0,145.0,2020,9,7,8,,M10e
307,M10e,Ryuden,Yamanashi,10.11.1990,192.0,145.0,2020,11,9,6,,
26,M10e,Sadanoumi,Kumamoto,11.05.1987,184.0,131.2,2020,1,6,9,,M10e
95,M10e,Sadanoumi,Kumamoto,11.05.1987,184.0,131.2,2020,3,3,12,,M12e
170,M12e,Sadanoumi,Kumamoto,11.05.1987,184.0,131.2,2020,7,5,10,,M10e
237,M10e,Sadanoumi,Kumamoto,11.05.1987,184.0,131.2,2020,9,8,7,,M11e
309,M11e,Sadanoumi,Kumamoto,11.05.1987,184.0,131.2,2020,11,3,12,,
69,J14w,Sakigake,Mongolia,05.04.1986,180.0,155.3,2020,1,8,7,,
35,M14w,Shimanoumi,Mie,11.07.1989,178.0,160.8,2020,1,8,7,,M16w
108,M16w,Shimanoumi,Mie,11.07.1989,178.0,160.8,2020,3,5,10,,M11e
168,M11e,Shimanoumi,Mie,11.07.1989,178.0,160.8,2020,7,10,5,,M15e
247,M15e,Shimanoumi,Mie,11.07.1989,178.0,160.8,2020,9,5,10,,M17e
321,M17e,Shimanoumi,Mie,11.07.1989,178.0,160.8,2020,11,,,,
15,M4w,Shodai,Kumamoto,05.11.1991,182.0,150.0,2020,1,8,7,,S1w
74,S1w,Shodai,Kumamoto,05.11.1991,182.0,150.0,2020,3,11,4,,S1e
144,S1e,Shodai,Kumamoto,05.11.1991,182.0,150.0,2020,7,11,4,,S1e
214,S1e,Shodai,Kumamoto,05.11.1991,182.0,150.0,2020,9,8,7,,O2e
284,O2e,Shodai,Kumamoto,05.11.1991,182.0,150.0,2020,11,,,,
20,M7e,Shohozan,Fukuoka,09.02.1984,177.0,134.5,2020,1,9,6,,M8e
91,M8e,Shohozan,Fukuoka,09.02.1984,177.0,134.5,2020,3,9,6,,M12w
171,M12w,Shohozan,Fukuoka,09.02.1984,177.0,134.5,2020,7,8,7,,M15w
248,M15w,Shohozan,Fukuoka,09.02.1984,177.0,134.5,2020,9,6,9,,J2w
325,J2w,Shohozan,Fukuoka,09.02.1984,177.0,134.5,2020,11,10,5,,
60,J10e,Sokokurai,China,09.01.1984,185.0,131.6,2020,1,7,8,,
61,J10w,Takagenji,Tochigi,13.05.1997,186.0,126.2,2020,1,4,11,,J10w
131,J10w,Takagenji,Tochigi,13.05.1997,186.0,126.2,2020,3,4,11,,J13e
206,J13e,Takagenji,Tochigi,13.05.1997,186.0,126.2,2020,7,10,5,,J12e
344,J12e,Takagenji,Tochigi,13.05.1997,186.0,126.2,2020,11,9,6,,
2,O1e,Takakeisho,Hyogo,05.08.1996,173.0,149.0,2020,1,5,10,,O1e
72,O1e,Takakeisho,Hyogo,05.08.1996,173.0,149.0,2020,3,,,,O1e
142,O1e,Takakeisho,Hyogo,05.08.1996,173.0,149.0,2020,7,12,3,,O1w
213,O1w,Takakeisho,Hyogo,05.08.1996,173.0,149.0,2020,9,10,5,,O1e
282,O1e,Takakeisho,Hyogo,05.08.1996,173.0,149.0,2020,11,1,2,12,
24,M9e,Takanosho,Chiba,14.11.1994,181.5,128.5,2020,1,11,4,,M9e
93,M9e,Takanosho,Chiba,14.11.1994,181.5,128.5,2020,3,6,9,,M2e
150,M2e,Takanosho,Chiba,14.11.1994,181.5,128.5,2020,7,2,13,,M1w
220,M1w,Takanosho,Chiba,14.11.1994,181.5,128.5,2020,9,8,5,2,S1w
286,S1w,Takanosho,Chiba,14.11.1994,181.5,128.5,2020,11,7,8,,
18,M6e,Takarafuji,Aomori,18.02.1987,186.0,161.1,2020,1,5,10,,M7e
89,M7e,Takarafuji,Aomori,18.02.1987,186.0,161.1,2020,3,6,9,,M3e
152,M3e,Takarafuji,Aomori,18.02.1987,186.0,161.1,2020,7,6,9,,M5w
228,M5w,Takarafuji,Aomori,18.02.1987,186.0,161.1,2020,9,9,4,2,M6e
299,M6e,Takarafuji,Aomori,18.02.1987,186.0,161.1,2020,11,8,7,,
5,S1w,Takayasu,Ibaraki,28.02.1990,187.0,163.0,2020,1,10,5,,M1w
78,M1w,Takayasu,Ibaraki,28.02.1990,187.0,163.0,2020,3,8,7,,M13e
172,M13e,Takayasu,Ibaraki,28.02.1990,187.0,163.0,2020,7,4,6,5,M6e
229,M6e,Takayasu,Ibaraki,28.02.1990,187.0,163.0,2020,9,8,7,,K1w
288,K1w,Takayasu,Ibaraki,28.02.1990,187.0,163.0,2020,11,13,2,,
12,M3e,Tamawashi,Mongolia,16.11.1984,190.0,161.0,2020,1,0,0,15,M7w
90,M7w,Tamawashi,Mongolia,16.11.1984,190.0,161.0,2020,3,9,6,,M9e
